gen_name,bus_id,bus_name,lat,lon,capacity_mw,bus_voltage_kv,eia860_status,available,ts_column_name,source,state
generator-232404-2484907834,232404,W1-003 C_232404,37.943895,-75.569556,80,138.0,Operable,true,generator-232404-2484907834,EI_EIA2PF,VA
generator-232406-9045605691,232406,W1-004 FULL_232406,37.95,-75.57,20.0,138.0,,true,generator-232406-9045605691,EI_MMWG,VA
generator-232408-1735169926,232408,W1-005 C_232408,37.95,-75.57,13.36,138.0,,true,generator-232408-1735169926,EI_MMWG,VA
generator-232410-5846699224,232410,W1-006 C_232410,37.95,-75.57,13.36,138.0,,true,generator-232410-5846699224,EI_MMWG,VA
generator-232642-6824135691,232642,CHNCOTG1_232642,37.938056,-75.473611,0.1,12.47,Operable,true,,EIA_MMWG_FUZZY,VA
generator-232642-2647225065,232642,CHNCOTG1_232642,37.938056,-75.473611,0.1,12.47,Operable,true,,EIA_MMWG_FUZZY,VA
generator-232642-3754570865,232642,CHNCOTG1_232642,37.938056,-75.473611,0.1,12.47,Operable,true,,EIA_MMWG_FUZZY,VA
generator-232642-5032507732,232642,CHNCOTG1_232642,37.938056,-75.473611,4,12.47,Operable,true,,EIA_MMWG_FUZZY,VA
generator-233901-6671771395,233901,CHERRYDALE C_233901,37.37,-75.917171,20,69.0,Operable,true,generator-233901-6671771395,EI_EIA2PF,VA
generator-235444-2652963433,235444,01BART 1,39.088731,-78.239904,130,138.0,Operable,true,,EIA_MMWG_FUZZY,VA
generator-235464-7727030697,235464,01DTGZ2-030_235464,39.06485,-78.138207,10,138.0,Operable,true,generator-235464-7727030697,EI_EIA2PF,VA
generator-235483-7420454718,235483,01MDWBRK,39.073825,-78.280117,75,138.0,Operable,true,,EIA_ONLY,VA
generator-235483-5360498295,235483,01MDWBRK,39.082879,-78.237118,90,138.0,Retired/Canceled,false,,EIA_MMWG_FUZZY,VA
generator-235502-6043818753,235502,01REDBUD,39.21157,-78.08417,30,138.0,Proposed,true,,EIA_MMWG_FUZZY,VA
generator-235515-8946184136,235515,01VISCOS_235515,38.929,-78.18,2.5,138.0,Operable,true,,EIA_MMWG_FUZZY,VA
